Geo_FIPS,Geo_GEOID,Geo_NAME,Geo_QName,Geo_STUSAB,Geo_SUMLEV,Geo_GEOCOMP,Geo_FILEID,Geo_LOGRECNO,Geo_US,Geo_REGION,Geo_DIVISION,Geo_STATECE,Geo_STATE,Geo_COUNTY,Geo_COUSUB,Geo_PLACE,Geo_PLACESE,Geo_TRACT,Geo_BLKGRP,Geo_CONCIT,Geo_AIANHH,Geo_AIANHHFP,Geo_AIHHTLI,Geo_AITSCE,Geo_AITS,Geo_ANRC,Geo_CBSA,Geo_CSA,Geo_METDIV,Geo_MACC,Geo_MEMI,Geo_NECTA,Geo_CNECTA,Geo_NECTADIV,Geo_UA,Geo_UACP,Geo_CDCURR,Geo_SLDU,Geo_SLDL,Geo_VTD,Geo_ZCTA3,Geo_ZCTA5,Geo_SUBMCD,Geo_SDELM,Geo_SDSEC,Geo_SDUNI,Geo_UR,Geo_PCI,Geo_TAZ,Geo_UGA,Geo_BTTR,Geo_BTBG,Geo_PUMA5,Geo_PUMA1,SE_A04001_001,SE_A04001_002,SE_A04001_003,SE_A04001_004,SE_A04001_005,SE_A04001_006,SE_A04001_007,SE_A04001_008,SE_A04001_009,SE_A04001_010,SE_A04001_011,SE_A04001_012,SE_A04001_013,SE_A04001_014,SE_A04001_015,SE_A04001_016,SE_A04001_017,SE_A14006_001,SE_A10060_001,SE_A10060_002,SE_A10060_003
26005030200,14000US26005030200,"Census Tract 302, Allegan County, Michigan","Census Tract 302, Allegan County, Michigan",mi,140,0,ACSSF,3778,,,,,26,5,,,,30200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3351,3183,3144,8,0,31,0,0,0,168,168,0,0,0,0,0,0,85430,1288,1189,99
26005030300,14000US26005030300,"Census Tract 303, Allegan County, Michigan","Census Tract 303, Allegan County, Michigan",mi,140,0,ACSSF,3779,,,,,26,5,,,,30300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7399,7180,6953,0,0,194,0,0,33,219,162,0,0,0,0,12,45,64503,2495,2408,87
26005030401,14000US26005030401,"Census Tract 304.01, Allegan County, Michigan","Census Tract 304.01, Allegan County, Michigan",mi,140,0,ACSSF,3780,,,,,26,5,,,,30401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7512,7331,7089,40,75,0,0,0,127,181,154,0,0,0,0,27,0,67159,2386,2135,251
26005030402,14000US26005030402,"Census Tract 304.02, Allegan County, Michigan","Census Tract 304.02, Allegan County, Michigan",mi,140,0,ACSSF,3781,,,,,26,5,,,,30402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4945,4945,4741,0,119,43,0,0,42,0,0,0,0,0,0,0,0,62204,1704,1451,253
26005030500,14000US26005030500,"Census Tract 305, Allegan County, Michigan","Census Tract 305, Allegan County, Michigan",mi,140,0,ACSSF,3782,,,,,26,5,,,,30500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7344,7180,6891,5,86,68,0,0,130,164,117,0,0,0,0,0,47,54012,2683,2065,618
26005030600,14000US26005030600,"Census Tract 306, Allegan County, Michigan","Census Tract 306, Allegan County, Michigan",mi,140,0,ACSSF,3783,,,,,26,5,,,,30600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5040,5000,4804,7,46,42,0,2,99,40,22,0,0,0,0,9,9,51838,1813,1565,248
26005030702,14000US26005030702,"Census Tract 307.02, Allegan County, Michigan","Census Tract 307.02, Allegan County, Michigan",mi,140,0,ACSSF,3784,,,,,26,5,,,,30702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4870,4740,4627,5,21,10,0,0,77,130,58,0,0,0,0,72,0,57983,1773,1594,179
26005030703,14000US26005030703,"Census Tract 307.03, Allegan County, Michigan","Census Tract 307.03, Allegan County, Michigan",mi,140,0,ACSSF,3785,,,,,26,5,,,,30703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2495,1658,1588,49,5,7,0,0,9,837,709,7,0,0,0,95,26,35304,935,776,159
26005030704,14000US26005030704,"Census Tract 307.04, Allegan County, Michigan","Census Tract 307.04, Allegan County, Michigan",mi,140,0,ACSSF,3786,,,,,26,5,,,,30704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4861,3889,3739,59,6,32,0,7,46,972,824,0,3,0,0,54,91,48680,1741,1438,303
26005030800,14000US26005030800,"Census Tract 308, Allegan County, Michigan","Census Tract 308, Allegan County, Michigan",mi,140,0,ACSSF,3787,,,,,26,5,,,,30800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4906,4770,4693,17,35,3,0,0,22,136,97,0,0,0,0,38,1,60018,2139,1812,327
26005030901,14000US26005030901,"Census Tract 309.01, Allegan County, Michigan","Census Tract 309.01, Allegan County, Michigan",mi,140,0,ACSSF,3788,,,,,26,5,,,,30901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2866,2565,2412,47,0,35,0,4,67,301,284,0,0,0,0,17,0,54833,972,819,153
26005030902,14000US26005030902,"Census Tract 309.02, Allegan County, Michigan","Census Tract 309.02, Allegan County, Michigan",mi,140,0,ACSSF,3789,,,,,26,5,,,,30902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2572,2229,2215,14,0,0,0,0,0,343,223,0,0,0,0,67,53,53314,1028,907,121
26005031000,14000US26005031000,"Census Tract 310, Allegan County, Michigan","Census Tract 310, Allegan County, Michigan",mi,140,0,ACSSF,3790,,,,,26,5,,,,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5881,4995,4394,504,24,33,0,8,32,886,598,34,0,0,0,254,0,43619,2044,1537,507
26005031100,14000US26005031100,"Census Tract 311, Allegan County, Michigan","Census Tract 311, Allegan County, Michigan",mi,140,0,ACSSF,3791,,,,,26,5,,,,31100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6470,6277,6083,97,9,13,0,0,75,193,186,0,0,0,0,0,7,47108,2615,2347,268
26005031200,14000US26005031200,"Census Tract 312, Allegan County, Michigan","Census Tract 312, Allegan County, Michigan",mi,140,0,ACSSF,3792,,,,,26,5,,,,31200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5502,5367,4951,280,52,33,0,0,51,135,131,0,0,0,0,0,4,42493,2255,1331,924
26005031300,14000US26005031300,"Census Tract 313, Allegan County, Michigan","Census Tract 313, Allegan County, Michigan",mi,140,0,ACSSF,3793,,,,,26,5,,,,31300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4931,4483,4318,18,71,12,0,5,59,448,358,2,0,0,0,32,56,53891,1687,1466,221
26005031800,14000US26005031800,"Census Tract 318, Allegan County, Michigan","Census Tract 318, Allegan County, Michigan",mi,140,0,ACSSF,3794,,,,,26,5,,,,31800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4497,4431,4298,0,36,16,0,0,81,66,41,0,10,0,0,15,0,47313,1814,1393,421
26005031900,14000US26005031900,"Census Tract 319, Allegan County, Michigan","Census Tract 319, Allegan County, Michigan",mi,140,0,ACSSF,3795,,,,,26,5,,,,31900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4932,4746,4662,17,14,0,0,0,53,186,148,0,38,0,0,0,0,47000,1902,1466,436
26005032000,14000US26005032000,"Census Tract 320, Allegan County, Michigan","Census Tract 320, Allegan County, Michigan",mi,140,0,ACSSF,3796,,,,,26,5,,,,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5257,5100,5060,0,0,0,0,0,40,157,88,0,0,0,0,0,69,53769,2069,1486,583
26005032100,14000US26005032100,"Census Tract 321, Allegan County, Michigan","Census Tract 321, Allegan County, Michigan",mi,140,0,ACSSF,3797,,,,,26,5,,,,32100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4620,4513,4356,67,12,0,0,0,78,107,106,0,0,0,0,1,0,57708,1791,1476,315
26005032200,14000US26005032200,"Census Tract 322, Allegan County, Michigan","Census Tract 322, Allegan County, Michigan",mi,140,0,ACSSF,3798,,,,,26,5,,,,32200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5103,4353,3876,212,24,179,0,0,62,750,440,0,61,0,0,118,131,40927,2005,1406,599
26005032401,14000US26005032401,"Census Tract 324.01, Allegan County, Michigan","Census Tract 324.01, Allegan County, Michigan",mi,140,0,ACSSF,3799,,,,,26,5,,,,32401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1776,809,715,61,0,0,0,0,33,967,823,0,0,0,0,121,23,37981,576,401,175
26005032402,14000US26005032402,"Census Tract 324.02, Allegan County, Michigan","Census Tract 324.02, Allegan County, Michigan",mi,140,0,ACSSF,3800,,,,,26,5,,,,32402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3834,3495,3462,10,0,0,0,7,16,339,278,0,0,0,0,30,31,55673,1362,1138,224
26005032600,14000US26005032600,"Census Tract 326, Allegan County, Michigan","Census Tract 326, Allegan County, Michigan",mi,140,0,ACSSF,3801,,,,,26,5,,,,32600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1302,1266,1123,5,0,65,0,0,73,36,9,0,0,0,0,0,27,47067,690,527,163
26005990000,14000US26005990000,"Census Tract 9900, Allegan County, Michigan","Census Tract 9900, Allegan County, Michigan",mi,140,0,ACSSF,3802,,,,,26,5,,,,990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
26007000100,14000US26007000100,"Census Tract 1, Alpena County, Michigan","Census Tract 1, Alpena County, Michigan",mi,140,0,ACSSF,3803,,,,,26,7,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4646,4602,4507,0,7,24,0,0,64,44,18,6,6,0,0,8,6,40833,2002,1762,240
26007000200,14000US26007000200,"Census Tract 2, Alpena County, Michigan","Census Tract 2, Alpena County, Michigan",mi,140,0,ACSSF,3804,,,,,26,7,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4330,4277,4214,6,10,0,5,0,42,53,23,9,5,0,0,0,16,45754,1809,1615,194
26007000300,14000US26007000300,"Census Tract 3, Alpena County, Michigan","Census Tract 3, Alpena County, Michigan",mi,140,0,ACSSF,3805,,,,,26,7,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3223,3212,3110,18,11,17,0,0,56,11,10,0,0,0,0,1,0,39591,1418,1151,267
26007000400,14000US26007000400,"Census Tract 4, Alpena County, Michigan","Census Tract 4, Alpena County, Michigan",mi,140,0,ACSSF,3806,,,,,26,7,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3124,3107,3020,35,24,0,0,0,28,17,0,0,0,0,0,0,17,29736,1293,810,483
26007000500,14000US26007000500,"Census Tract 5, Alpena County, Michigan","Census Tract 5, Alpena County, Michigan",mi,140,0,ACSSF,3807,,,,,26,7,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1803,1737,1611,9,49,53,0,0,15,66,30,0,6,0,0,10,20,27381,882,526,356
26007000600,14000US26007000600,"Census Tract 6, Alpena County, Michigan","Census Tract 6, Alpena County, Michigan",mi,140,0,ACSSF,3808,,,,,26,7,,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3208,3176,3082,23,44,0,0,0,27,32,27,0,0,0,0,0,5,38707,1380,965,415
26007000700,14000US26007000700,"Census Tract 7, Alpena County, Michigan","Census Tract 7, Alpena County, Michigan",mi,140,0,ACSSF,3809,,,,,26,7,,,,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2875,2848,2833,10,0,0,0,0,5,27,19,4,0,4,0,0,0,38451,1347,1049,298
26007000800,14000US26007000800,"Census Tract 8, Alpena County, Michigan","Census Tract 8, Alpena County, Michigan",mi,140,0,ACSSF,3810,,,,,26,7,,,,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3228,3184,3065,34,4,0,0,0,81,44,44,0,0,0,0,0,0,44071,1459,1085,374
26007000900,14000US26007000900,"Census Tract 9, Alpena County, Michigan","Census Tract 9, Alpena County, Michigan",mi,140,0,ACSSF,3811,,,,,26,7,,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2805,2747,2707,5,0,0,0,0,35,58,10,0,7,0,0,38,3,39875,1270,997,273
26007990000,14000US26007990000,"Census Tract 9900, Alpena County, Michigan","Census Tract 9900, Alpena County, Michigan",mi,140,0,ACSSF,3812,,,,,26,7,,,,990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
26009960100,14000US26009960100,"Census Tract 9601, Antrim County, Michigan","Census Tract 9601, Antrim County, Michigan",mi,140,0,ACSSF,3813,,,,,26,9,,,,960100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2563,2474,2450,0,3,5,0,0,16,89,58,0,0,0,0,11,20,50121,1093,991,102
26009960200,14000US26009960200,"Census Tract 9602, Antrim County, Michigan","Census Tract 9602, Antrim County, Michigan",mi,140,0,ACSSF,3814,,,,,26,9,,,,960200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3463,3399,3329,3,9,11,0,7,40,64,64,0,0,0,0,0,0,43646,1293,1155,138
26009960300,14000US26009960300,"Census Tract 9603, Antrim County, Michigan","Census Tract 9603, Antrim County, Michigan",mi,140,0,ACSSF,3815,,,,,26,9,,,,960300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2745,2721,2658,0,12,0,0,0,51,24,19,0,0,0,0,5,0,47835,1199,1009,190
26009960400,14000US26009960400,"Census Tract 9604, Antrim County, Michigan","Census Tract 9604, Antrim County, Michigan",mi,140,0,ACSSF,3816,,,,,26,9,,,,960400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3360,3272,3081,22,38,12,0,13,106,88,80,0,0,0,0,3,5,44365,1401,1152,249
26009960500,14000US26009960500,"Census Tract 9605, Antrim County, Michigan","Census Tract 9605, Antrim County, Michigan",mi,140,0,ACSSF,3817,,,,,26,9,,,,960500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3221,3171,3047,18,69,0,0,1,36,50,24,0,17,0,0,6,3,51990,1410,1298,112
26009960600,14000US26009960600,"Census Tract 9606, Antrim County, Michigan","Census Tract 9606, Antrim County, Michigan",mi,140,0,ACSSF,3818,,,,,26,9,,,,960600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3115,3034,2962,3,34,18,0,0,17,81,11,0,0,0,0,41,29,58438,1418,1185,233
26009960700,14000US26009960700,"Census Tract 9607, Antrim County, Michigan","Census Tract 9607, Antrim County, Michigan",mi,140,0,ACSSF,3819,,,,,26,9,,,,960700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4901,4858,4727,16,10,18,0,0,87,43,28,0,0,0,0,3,12,40281,1779,1433,346
26009990000,14000US26009990000,"Census Tract 9900, Antrim County, Michigan","Census Tract 9900, Antrim County, Michigan",mi,140,0,ACSSF,3820,,,,,26,9,,,,990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
26011970100,14000US26011970100,"Census Tract 9701, Arenac County, Michigan","Census Tract 9701, Arenac County, Michigan",mi,140,0,ACSSF,3821,,,,,26,11,,,,970100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2471,2373,2324,6,15,8,0,0,20,98,88,0,0,0,0,6,4,36069,1031,941,90
26011970200,14000US26011970200,"Census Tract 9702, Arenac County, Michigan","Census Tract 9702, Arenac County, Michigan",mi,140,0,ACSSF,3822,,,,,26,11,,,,970200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3199,3176,3080,43,7,11,0,0,35,23,23,0,0,0,0,0,0,42768,1265,1120,145
26011970300,14000US26011970300,"Census Tract 9703, Arenac County, Michigan","Census Tract 9703, Arenac County, Michigan",mi,140,0,ACSSF,3823,,,,,26,11,,,,970300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2825,2781,2761,4,5,1,0,0,10,44,11,0,0,0,0,33,0,39653,1145,980,165
26011970400,14000US26011970400,"Census Tract 9704, Arenac County, Michigan","Census Tract 9704, Arenac County, Michigan",mi,140,0,ACSSF,3824,,,,,26,11,,,,970400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2729,2695,2660,2,4,2,0,0,27,34,23,2,0,2,0,7,0,37901,1293,1062,231
26011970500,14000US26011970500,"Census Tract 9705, Arenac County, Michigan","Census Tract 9705, Arenac County, Michigan",mi,140,0,ACSSF,3825,,,,,26,11,,,,970500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4340,4272,4006,125,81,15,0,0,45,68,48,0,7,0,0,4,9,36115,1675,1253,422
26011990000,14000US26011990000,"Census Tract 9900, Arenac County, Michigan","Census Tract 9900, Arenac County, Michigan",mi,140,0,ACSSF,3826,,,,,26,11,,,,990000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
26011990100,14000US26011990100,"Census Tract 9901, Arenac County, Michigan","Census Tract 9901, Arenac County, Michigan",mi,140,0,ACSSF,3827,,,,,26,11,,,,990100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
26013000100,14000US26013000100,"Census Tract 1, Baraga County, Michigan","Census Tract 1, Baraga County, Michigan",mi,140,0,ACSSF,3828,,,,,26,13,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4066,4043,3711,33,170,31,1,0,97,23,5,0,0,0,0,11,7,40275,1883,1552,331
26013000200,14000US26013000200,"Census Tract 2, Baraga County, Michigan","Census Tract 2, Baraga County, Michigan",mi,140,0,ACSSF,3829,,,,,26,13,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4674,4590,2722,1488,253,18,1,0,108,84,40,10,0,1,0,22,11,41683,1172,986,186
26013990100,14000US26013990100,"Census Tract 9901, Baraga County, Michigan","Census Tract 9901, Baraga County, Michigan",mi,140,0,ACSSF,3830,,,,,26,13,,,,990100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0
26015010100,14000US26015010100,"Census Tract 101, Barry County, Michigan","Census Tract 101, Barry County, Michigan",mi,140,0,ACSSF,3831,,,,,26,15,,,,10100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5761,5473,5325,11,13,12,0,3,109,288,138,0,0,0,0,98,52,45000,2206,1622,584
26015010200,14000US26015010200,"Census Tract 102, Barry County, Michigan","Census Tract 102, Barry County, Michigan",mi,140,0,ACSSF,3832,,,,,26,15,,,,10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5577,5451,5275,8,25,43,0,5,95,126,99,0,0,0,0,22,5,66250,2042,1812,230
26015010300,14000US26015010300,"Census Tract 103, Barry County, Michigan","Census Tract 103, Barry County, Michigan",mi,140,0,ACSSF,3833,,,,,26,15,,,,10300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7883,7847,7627,63,1,112,0,0,44,36,36,0,0,0,0,0,0,61797,2798,2308,490
26015010401,14000US26015010401,"Census Tract 104.01, Barry County, Michigan","Census Tract 104.01, Barry County, Michigan",mi,140,0,ACSSF,3834,,,,,26,15,,,,10401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3308,3217,3155,0,0,8,0,0,54,91,62,0,0,0,0,29,0,50387,1324,1085,239
26015010402,14000US26015010402,"Census Tract 104.02, Barry County, Michigan","Census Tract 104.02, Barry County, Michigan",mi,140,0,ACSSF,3835,,,,,26,15,,,,10402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4062,4007,3924,0,0,0,11,12,60,55,55,0,0,0,0,0,0,64387,1617,1525,92
26015010500,14000US26015010500,"Census Tract 105, Barry County, Michigan","Census Tract 105, Barry County, Michigan",mi,140,0,ACSSF,3836,,,,,26,15,,,,10500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3398,3159,3134,23,1,0,0,0,1,239,147,5,0,0,0,87,0,61464,1259,1060,199
26015010600,14000US26015010600,"Census Tract 106, Barry County, Michigan","Census Tract 106, Barry County, Michigan",mi,140,0,ACSSF,3837,,,,,26,15,,,,10600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6602,6568,6515,1,18,0,0,0,34,34,32,0,0,0,0,2,0,47195,2801,2393,408
26015010700,14000US26015010700,"Census Tract 107, Barry County, Michigan","Census Tract 107, Barry County, Michigan",mi,140,0,ACSSF,3838,,,,,26,15,,,,10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5107,5045,4910,34,0,11,0,0,90,62,16,0,0,0,0,22,24,55164,2014,1736,278
26015010800,14000US26015010800,"Census Tract 108, Barry County, Michigan","Census Tract 108, Barry County, Michigan",mi,140,0,ACSSF,3839,,,,,26,15,,,,10800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3186,3137,3016,15,7,14,0,0,85,49,46,0,0,0,0,3,0,58705,1197,1086,111
26015011300,14000US26015011300,"Census Tract 113, Barry County, Michigan","Census Tract 113, Barry County, Michigan",mi,140,0,ACSSF,3840,,,,,26,15,,,,11300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7916,7671,7494,31,29,43,0,0,74,245,245,0,0,0,0,0,0,43140,3051,2234,817
26015011400,14000US26015011400,"Census Tract 114, Barry County, Michigan","Census Tract 114, Barry County, Michigan",mi,140,0,ACSSF,3841,,,,,26,15,,,,11400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6307,6097,5837,90,26,26,0,0,118,210,60,0,0,0,0,150,0,56361,2391,1739,652
26017280300,14000US26017280300,"Census Tract 2803, Bay County, Michigan","Census Tract 2803, Bay County, Michigan",mi,140,0,ACSSF,3842,,,,,26,17,,,,280300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267,1048,983,39,0,15,0,0,11,219,219,0,0,0,0,0,0,18942,582,229,353
26017280400,14000US26017280400,"Census Tract 2804, Bay County, Michigan","Census Tract 2804, Bay County, Michigan",mi,140,0,ACSSF,3843,,,,,26,17,,,,280400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2979,2600,2155,298,0,0,0,0,147,379,333,8,16,0,0,8,14,31151,1303,584,719
